Player,Votes,Share
John Henson,3018,3.37012E-05
Chandler Parsons,3030,3.38352E-05
C.J. Williams,3039,3.39357E-05
Garrett Temple,3043,3.39804E-05
Patrick McCaw,3073,3.43154E-05
Anfernee Simons,3083,3.44271E-05
Luc Mbah a Moute,3125,3.48961E-05
Frank Jackson,3155,3.52311E-05
Khem Birch,3196,3.56889E-05
Jalen Jones,3228,3.60462E-05
Naz Mitrou-Long,3234,3.61132E-05
Daniel Hamilton,3246,3.62472E-05
Miles Plumlee,3247,3.62584E-05
Glenn Robinson III,3257,3.63701E-05
Alize Johnson,3333,3.72188E-05
Isaiah Briscoe,3362,3.75426E-05
David Nwaba,3385,3.77994E-05
Jon Leuer,3391,3.78664E-05
Ben McLemore,3396,3.79223E-05
J.P. Macura,3399,3.79558E-05
JaMychal Green,3409,3.80674E-05
Lorenzo Brown,3409,3.80674E-05
Justin Patton,3417,3.81568E-05
Thomas Welsh,3439,3.84024E-05
Omari Spellman,3479,3.88491E-05
James Nunnally,3537,3.94968E-05
E'Twaun Moore,3551,3.96531E-05
Alex Poythress,3583,4.00104E-05
Shaquille Harrison,3760,4.1987E-05
Courtney Lee,3768,4.20763E-05
Mike Scott,3820,4.2657E-05
Drew Eubanks,3853,4.30255E-05
Troy Daniels,3883,4.33605E-05
Cameron Payne,3886,4.3394E-05
Jawun Evans,3948,4.40863E-05
Frank Mason III,3960,4.42203E-05
Jaron Blossomgame,3962,4.42426E-05
Zhaire Smith,3985,4.44995E-05
Luke Kornet,3995,4.46111E-05
Caleb Swanigan,4009,4.47675E-05
Treveon Graham,4093,4.57055E-05
Troy Brown Jr.,4101,4.57948E-05
Kyle O'Quinn,4144,4.6275E-05
Shake Milton,4154,4.63867E-05
Angel Delgado,4204,4.6945E-05
Bruce Brown,4242,4.73693E-05
Jahlil Okafor,4247,4.74252E-05
Walt Lemon Jr.,4253,4.74922E-05
Brandon Goodwin,4344,4.85083E-05
Jaylen Morris,4350,4.85753E-05
Damyean Dotson,4393,4.90555E-05
Donte Grantham,4492,5.0161E-05
Ray Spalding,4518,5.04513E-05
Dillon Brooks,4521,5.04848E-05
Ish Smith,4631,5.17132E-05
T.J. Leaf,4656,5.19924E-05
Elfrid Payton,4757,5.31202E-05
Malachi Richardson,4758,5.31314E-05
De'Anthony Melton,4791,5.34999E-05
Jordan Loyd,4821,5.38349E-05
Langston Galloway,4837,5.40135E-05
Daryl Macon,4851,5.41699E-05
Duncan Robinson,4918,5.4918E-05
Antonio Blakeney,5002,5.58561E-05
Denzel Valentine,5099,5.69392E-05
Chandler Hutchison,5111,5.70732E-05
Keita Bates-Diop,5116,5.71291E-05
Elie Okobo,5127,5.72519E-05
Justin Holiday,5169,5.77209E-05
Trevon Duval,5276,5.89157E-05
Alec Burks,5516,6.15958E-05
Richaun Holmes,5639,6.29693E-05
Ryan Anderson,5711,6.37733E-05
Timofey Mozgov,5796,6.47224E-05
Henry Ellenson,5823,6.50239E-05
Jason Smith,5864,6.54818E-05
Shabazz Napier,5910,6.59955E-05
Mitchell Robinson,6126,6.84075E-05
Jevon Carter,6154,6.87201E-05
Zach Randolph,6231,6.958E-05
Thabo Sefolosha,6236,6.96358E-05
Luke Kennard,6320,7.05738E-05
Salah Mejri,6322,7.05962E-05
Wade Baldwin,6351,7.092E-05
Isaiah Hartenstein,6370,7.11322E-05
Stanley Johnson,6375,7.1188E-05
Christian Wood,6396,7.14225E-05
Yogi Ferrell,6423,7.1724E-05
Markieff Morris,6491,7.24833E-05
Ekpe Udoh,6518,7.27848E-05
Taurean Prince,6542,7.30528E-05
Dragan Bender,6570,7.33655E-05
Devonte' Graham,6668,7.44598E-05
DeAndre' Bembry,6732,7.51745E-05
Anthony Tolliver,6788,7.57999E-05
Sam Dekker,6795,7.5878E-05
Jerryd Bayless,6811,7.60567E-05
Marquese Chriss,6829,7.62577E-05
Jonathan Isaac,6855,7.6548E-05
Ron Baker,6878,7.68049E-05
Allen Crabbe,6896,7.70059E-05
Vince Edwards,7007,7.82454E-05
Justin Anderson,7086,7.91275E-05
Raul Neto,7088,7.91499E-05
Amir Johnson,7189,8.02777E-05
Noah Vonleh,7190,8.02889E-05
Rodney McGruder,7230,8.07356E-05
Dante Cunningham,7472,8.34379E-05
Dwayne Bacon,7549,8.42977E-05
Nik Stauskas,7574,8.45769E-05
Wayne Ellington,7655,8.54814E-05
Trey Burke,7678,8.57383E-05
Jonathon Simmons,7686,8.58276E-05
Kevin Huerter,7932,8.85746E-05
Michael Carter-Williams,8045,8.98365E-05
Rodney Hood,8046,8.98476E-05
Bismack Biyombo,8128,9.07633E-05
Royce O'Neale,8163,9.11541E-05
Bobby Portis,8209,9.16678E-05
Reggie Bullock,8446,9.43143E-05
Yuta Watanabe,8456,9.4426E-05
Avery Bradley,8460,9.44707E-05
PJ Dozier,8545,9.54198E-05
Ryan Broekhoff,8809,9.83678E-05
Ike Anigbogu,8882,9.9183E-05
Alex Len,9006,0.000100568
Brad Wanamaker,9033,0.000100869
Luol Deng,9035,0.000100892
Evan Turner,9218,0.000102935
Justin Jackson,9271,0.000103527
Mike Muscala,9292,0.000103761
Dewayne Dedmon,9483,0.000105894
Timothe Luwawu-Cabarrot,9522,0.00010633
Alex Caruso,9563,0.000106788
Harry Giles,9678,0.000108072
Otto Porter,9713,0.000108463
Jake Layman,9714,0.000108474
Jared Dudley,9760,0.000108987
Aaron Holiday,9819,0.000109646
Joakim Noah,9877,0.000110294
Doug McDermott,10079,0.00011255
Marvin Williams,10093,0.000112706
Rawle Alkins,10178,0.000113655
Ryan Arcidiacono,10235,0.000114292
DeMarre Carroll,10384,0.000115955
Kenneth Faried,10431,0.00011648
Kyle Anderson,10590,0.000118256
Josh Jackson,10617,0.000118557
Tomas Satoransky,10643,0.000118848
Michael Porter Jr.,10756,0.000120109
Robin Lopez,11049,0.000123381
Channing Frye,11090,0.000123839
Iman Shumpert,11093,0.000123873
Cody Zeller,11141,0.000124409
Michael Kidd-Gilchrist,11144,0.000124442
Guerschon Yabusele,11201,0.000125079
Frank Kaminsky,11325,0.000126463
Jeff Green,11332,0.000126542
Terrence Ross,11462,0.000127993
Tyler Dorsey,11511,0.00012854
Tyler Johnson,11649,0.000130081
Semi Ojeleye,11665,0.00013026
Rondae Hollis-Jefferson,11716,0.00013083
Kent Bazemore,11777,0.000131511
Frank Ntilikina,11791,0.000131667
Maurice Harkless,11822,0.000132013
Trey Lyles,11872,0.000132572
Gorgui Dieng,12079,0.000134883
Mikal Bridges,12284,0.000137172
Johnathan Williams,12423,0.000138724
D.J. Augustin,12441,0.000138925
Dzanan Musa,12560,0.000140254
Reggie Jackson,12680,0.000141594
Ed Davis,12750,0.000142376
Patrick Beverley,12873,0.000143749
Ante Zizic,12931,0.000144397
Lonnie Walker,12932,0.000144408
Meyers Leonard,12933,0.000144419
Emmanuel Mudiay,12959,0.00014471
Mario Hezonja,12999,0.000145156
James Johnson,13217,0.000147591
Kelly Olynyk,13303,0.000148551
Malik Monk,13650,0.000152426
Isaac Bonga,13678,0.000152739
Wilson Chandler,13791,0.000154001
Thomas Bryant,13848,0.000154637
Jaylen Adams,13927,0.000155519
Omri Casspi,14031,0.000156681
Tyreke Evans,14114,0.000157607
Allonzo Trier,14138,0.000157875
Dejounte Murray,14215,0.000158735
Cory Joseph,14252,0.000159148
Dion Waiters,14335,0.000160075
Sterling Brown,14534,0.000162297
Greg Monroe,14563,0.000162621
Will Barton,14668,0.000163794
Deonte Burton,14703,0.000164185
Jonah Bolden,14995,0.000167445
Marcin Gortat,15006,0.000167568
Gary Clark,15366,0.000171588
Jacob Evans,15573,0.0001739
Chris Boucher,15678,0.000175072
Marcus Derrickson,15695,0.000175262
Damion Lee,15964,0.000178266
Tony Snell,16215,0.000181069
Zach Collins,16287,0.000181873
Jeremy Lamb,16378,0.000182889
Kosta Koufos,16408,0.000183224
Pat Connaughton,16580,0.000185145
Jalen Brunson,17034,0.000190214
Cristiano Felicio,17219,0.00019228
Miles Bridges,17319,0.000193397
Rodions Kurucs,17925,0.000200164
Torrey Craig,18015,0.000201169
Jabari Parker,18051,0.000201571
Brandon Knight,18110,0.00020223
Grayson Allen,18350,0.00020491
Dorian Finney-Smith,18470,0.00020625
Jeff Teague,18719,0.00020903
Nicolas Batum,18813,0.00021008
Devin Harris,19132,0.000213642
Landry Shamet,19255,0.000215016
C.J. Miles,19435,0.000217026
Shai Gilgeous-Alexander,19842,0.000221571
Derrick Jones Jr.,20002,0.000223357
Sviatoslav Mykhailiuk,20170,0.000225233
Donte DiVincenzo,20293,0.000226607
Dante Exum,20517,0.000229108
Moritz Wagner,20529,0.000229242
Dwight Powell,20554,0.000229521
Monte Morris,21027,0.000234803
Udonis Haslem,21197,0.000236701
Damian Jones,21317,0.000238041
James Ennis,21347,0.000238376
Jose Calderon,21473,0.000239783
Zaza Pachulia,21525,0.000240364
Evan Fournier,21611,0.000241324
George Hill,21901,0.000244563
D.J. Wilson,22258,0.000248549
Tyus Jones,22516,0.00025143
Darren Collison,22529,0.000251576
Jamal Crawford,22935,0.000256109
Caris LeVert,23085,0.000257784
Kris Dunn,23389,0.000261179
Jaren Jackson Jr.,23390,0.00026119
Wendell Carter Jr.,23420,0.000261525
Willy Hernangomez,24162,0.000269811
Malik Beasley,24344,0.000271843
Joe Harris,24489,0.000273462
Al-Farouq Aminu,26552,0.000296499
T.J. McConnell,26564,0.000296633
Taj Gibson,26708,0.000298241
Wesley Matthews,26731,0.000298498
Trevor Ariza,26975,0.000301223
Raymond Felton,27109,0.000302719
Robert Williams,27246,0.000304249
Daniel Theis,27283,0.000304662
T.J. Warren,27697,0.000309285
Mason Plumlee,27733,0.000309687
Nikola Mirotic,27799,0.000310424
Jae Crowder,28076,0.000313517
Derrick Favors,28213,0.000315047
Willie Cauley-Stein,28256,0.000315528
Josh Okogie,28373,0.000316834
Matthew Dellavedova,28387,0.00031699
Abdel Nader,29254,0.000326672
Markelle Fultz,29992,0.000334913
Thaddeus Young,30244,0.000337727
Maxi Kleber,30269,0.000338006
Marvin Bagley III,30830,0.000344271
Thon Maker,31403,0.000350669
Jakob Poeltl,31560,0.000352422
Patrick Patterson,31968,0.000356978
Kevin Knox,32851,0.000366839
Kelly Oubre Jr.,33522,0.000374332
Delon Wright,35189,0.000392947
Collin Sexton,36471,0.000407262
Dario Saric,37201,0.000415414
Nene,38334,0.000428066
Norman Powell,38937,0.000434799
Alfonzo McKinnie,40423,0.000451393
Larry Nance Jr.,40455,0.000451751
Andre Roberson,40928,0.000457032
Derrick White,43473,0.000485452
Isaiah Thomas,44367,0.000495435
Danuel House,45459,0.000507629
Bam Adebayo,46466,0.000518874
Montrezl Harrell,47205,0.000527126
Juan Hernangomez,47464,0.000530018
Julius Randle,48268,0.000538996
Kyle Korver,48710,0.000543932
Justise Winslow,49421,0.000551872
Seth Curry,49447,0.000552162
Aron Baynes,49545,0.000553256
Tristan Thompson,49756,0.000555612
Dwight Howard,50356,0.000562313
Patty Mills,50432,0.000563161
Davis Bertans,52192,0.000582815
Ersan Ilyasova,53653,0.000599129
Bryn Forbes,54302,0.000606377
John Collins,55563,0.000620458
Michael Beasley,55823,0.000623361
Hamidou Diallo,56551,0.000631491
Josh Richardson,61287,0.000684376
Furkan Korkmaz,61306,0.000684588
Austin Rivers,62225,0.000694851
Robert Covington,62266,0.000695308
Paul Millsap,63365,0.000707581
J.J. Barea,65274,0.000728898
Milos Teodosic,65564,0.000732136
Tim Hardaway Jr.,68310,0.0007628
Quinn Cook,69321,0.00077409
Harrison Barnes,69434,0.000775352
OG Anunoby,69500,0.000776089
Gary Harris,70131,0.000783135
Enes Kanter,70621,0.000788607
Pau Gasol,71195,0.000795016
Nerlens Noel,72361,0.000808037
Terrance Ferguson,72501,0.0008096
Alex Abrines,73043,0.000815652
Jordan Bell,73082,0.000816088
Kentavious Caldwell-Pope,76553,0.000854848
Tony Parker,77056,0.000860465
Joe Ingles,77335,0.00086358
Tyson Chandler,78740,0.000879269
Ricky Rubio,78842,0.000880408
Terry Rozier,79584,0.000888694
Mohamed Bamba,81319,0.000908068
Lou Williams,83791,0.000935673
Shaun Livingston,88964,0.000993438
Myles Turner,89023,0.000994097
Kristaps Porzingis,89334,0.00099757
Dennis Smith Jr.,90268,0.001008
Kevon Looney,91374,0.00102035
Jrue Holiday,93873,0.001048256
Jarrett Allen,94421,0.001054375
Aaron Gordon,94489,0.001055134
Ivica Zubac,97263,0.001086111
Kostas Antetokounmpo,98369,0.001098461
Deandre Ayton,101143,0.001129438
Fred VanVleet,101147,0.001129483
Cedi Osman,101593,0.001134463
Marc Gasol,102405,0.00114353
Gerald Green,103557,0.001156394
Marco Belinelli,104675,0.001168879
Trae Young,106790,0.001192497
Jonas Valanciunas,114827,0.001282244
Spencer Dinwiddie,115054,0.001284779
Hassan Whiteside,119122,0.001330205
Nemanja Bjelica,121732,0.00135935
Bojan Bogdanovic,122143,0.00136394
Marcus Smart,122200,0.001364576
J.J. Redick,122738,0.001370584
Rudy Gay,122988,0.001373375
Andrew Wiggins,123527,0.001379394
Boban Marjanovic,123533,0.001379461
Jonas Jerebko,125647,0.001403068
Jusuf Nurkic,131459,0.001467969
Lauri Markkanen,139747,0.001560519
Mike Conley,141683,0.001582138
Buddy Hield,141994,0.001585611
Malcolm Brogdon,142966,0.001596465
Domantas Sabonis,144248,0.00161078
Brook Lopez,147667,0.00164896
P.J. Tucker,149798,0.001672756
Lance Stephenson,150510,0.001680707
Eric Bledsoe,164441,0.00183627
Eric Gordon,165649,0.00184976
John Wall,169032,0.001887537
DeAndre Jordan,173516,0.001937609
Marcus Morris,190006,0.002121748
Kevin Love,191230,0.002135416
Jordan Clarkson,191853,0.002142373
Rudy Gobert,196040,0.002189128
Carmelo Anthony,202117,0.002256989
CJ McCollum,205182,0.002291215
Josh Hart,209425,0.002338595
Jaylen Brown,213401,0.002382994
Tobias Harris,219184,0.002447572
Rajon Rondo,220466,0.002461887
Danny Green,220816,0.002465796
D'Angelo Russell,222499,0.002484589
Andre Iguodala,234866,0.002622688
Jerami Grant,238095,0.002658746
Khris Middleton,238103,0.002658835
Dennis Schroder,239671,0.002676345
Bogdan Bogdanovic,243440,0.002718432
Nikola Vucevic,255487,0.002852958
Danilo Gallinari,259799,0.002901109
Jamal Murray,260655,0.002910668
Andre Drummond,264473,0.002953302
JaVale McGee,316015,0.003528858
Bradley Beal,346027,0.003863995
Serge Ibaka,348217,0.00388845
De'Aaron Fox,358582,0.004004193
Al Horford,360988,0.00403106
Dirk Nowitzki,394622,0.004406643
Gordon Hayward,412018,0.004600899
Donovan Mitchell,417390,0.004660887
Brandon Ingram,447996,0.005002656
Jeremy Lin,449166,0.005015722
LaMarcus Aldridge,463118,0.00517152
Clint Capela,467048,0.005215405
Devin Booker,475535,0.005310177
Goran Dragic,482214,0.00538476
Karl-Anthony Towns,501401,0.005599016
Pascal Siakam,506199,0.005652594
Zach LaVine,519746,0.00580387
Chris Paul,520453,0.005811765
Vince Carter,540939,0.006040527
DeMarcus Cousins,691722,0.007724282
Blake Griffin,843785,0.009422331
Jimmy Butler,907775,0.010136891
Kyle Lowry,931460,0.010401375
Victor Oladipo,948260,0.010588976
Draymond Green,958761,0.010706238
Lonzo Ball,961488,0.01073669
Jayson Tatum,1002885,0.01119896
DeMar DeRozan,1039658,0.011609594
Damian Lillard,1043785,0.011655679
Kyle Kuzma,1155582,0.012904088
Ben Simmons,1184221,0.013223892
Kemba Walker,1395330,0.015581292
Nikola Jokic,1445989,0.016146988
Klay Thompson,1578140,0.017622685
Steven Adams,1779073,0.019866452
Dwyane Wade,2208598,0.024662848
Russell Westbrook,2512374,0.028055036
Anthony Davis,2520728,0.028148323
Joel Embiid,2783833,0.031086349
James Harden,2905488,0.032444839
Paul George,3122346,0.034866437
Kevin Durant,3150648,0.035182478
Derrick Rose,3376277,0.03770202
Kawhi Leonard,3580531,0.039982872
Stephen Curry,3861038,0.043115221
Kyrie Irving,3881766,0.043346686
Luka Doncic,4242980,0.04738027
Giannis Antetokounmpo,4375747,0.048862845
LeBron James,4620809,0.051599389
