Chris Paul,562428
Jimmy Butler,329435
Manu Ginobili,1808860
Damian Lillard,439462
Devin Booker,268041
Lonzo Ball,607961
CJ McCollum,96818
Tony Parker,139487
Donovan Mitchell,139468
Lou Williams,70050
Eric Gordon,123412
Jordan Clarkson,188834
Andre Roberson,63984
Rajon Rondo,35281
Vince Carter,49215
Patty Mills,36836
Alex Abrines,25921
Danny Green,48661
Tyreke Evans,16138
Bogdan Bogdanovic,33842
Ricky Rubio,16243
Seth Curry,17834
Jrue Holiday,13508
Jamal Murray,13391
Jamal Crawford,15414
Mike Conley,11835
Gary Harris,13348
Jeff Teague,9947
Rodney Hood,7742
Gerald Green,13500
Tony Allen,7742
Tyler Ulis,4452
Tyus Jones,5782
Will Barton,4106
Brandon Paul,3256
Wesley Matthews,2624
George Hill,2089
Briante Weber,1963
Pat Connaughton,1775
Nick Young,79650
Daniel Hamilton,1727
Emmanuel Mudiay,1671
Shaun Livingston,50631
Aaron Brooks,1613
Sindarius Thornwell,1354
Milos Teodosic,26374
Patrick McCaw,21266
Dejounte Murray,15023
Raymond Felton,14490
Bryn Forbes,13878
Wayne Selden,581
Josh Hart,11383
Terrance Ferguson,11378
Austin Rivers,7073
Quinn Cook,6902
Patrick Beverley,6725
Yogi Ferrell,4502
Buddy Hield,4002
Alex Caruso,3698
Joe Johnson,3363
Derrick White,3228
Wade Baldwin,3056
Dante Exum,2929
Shabazz Napier,2921
Tyler Ennis,2883
Vander Blue,2765
Malik Beasley,2554
Alec Burks,2300
Bobby Brown,2221
Darrun Hilliard,2187
Brandon Knight,2127
Evan Turner,1985
Mario Chalmers,1933
Isaiah Canaan,1855
Demetrius Jackson,1832
Raul Neto,1742
Troy Daniels,1694
Jawun Evans,1622
PJ Dozier,1610
Devin Harris,1352
Shabazz Muhammad,1303
Ian Clark,1266
Frank Jackson,1144
Kobi Simmons,1055
Andrew Harrison,972
Mike James,942
Jameer Nelson,893
Torrey Craig,848
Tyrone Wallace,749
Ben McLemore,744
Davon Reed,669
Monte Morris,653
Malachi Richardson,601
Garrett Temple,580
Nate Wolters,514
Charles Cooke,446
Antonius Cleveland,19
LeBron James,2638294
Giannis Antetokounmpo,2530211
Joel Embiid,1285587
Kristaps Porzingis,1116769
Kevin Love,771929
Al Horford,384936
Andre Drummond,220736
Jayson Tatum,422620
Enes Kanter,294926
Dwight Howard,186844
Khris Middleton,109913
Serge Ibaka,117077
Hassan Whiteside,85802
Aaron Gordon,82507
Tobias Harris,40136
Myles Turner,52214
Michael Beasley,62966
Lauri Markkanen,43622
Jonas Valanciunas,62472
Otto Porter,36302
Gordon Hayward,79261
Jeff Green,70349
Dario Saric,36736
Robert Covington,31097
Cedi Osman,80610
Marcin Gortat,23934
Nikola Mirotic,32075
Tristan Thompson,48564
Bojan Bogdanovic,16441
Bam Adebayo,21028
Thon Maker,19158
Domantas Sabonis,27989
Markieff Morris,9492
Boban Marjanovic,13377
Thaddeus Young,10960
John Henson,16459
Quincy Acy,12948
Robin Lopez,10517
Josh Richardson,12167
Jabari Parker,13373
Jarrett Allen,11705
James Johnson,7535
Jahlil Okafor,7831
Willy Hernangomez,8439
DeMarre Carroll,6425
Doug McDermott,8558
Frank Kaminsky,6875
Bismack Biyombo,5841
Trevor Booker,5828
Dwayne Bacon,5716
Bobby Portis,4638
Ike Anigbogu,5391
Denzel Valentine,5049
Al Jefferson,4147
Alex Poythress,3290
Semi Ojeleye,3673
Taurean Prince,3149
Amir Johnson,3068
Stanley Johnson,2695
Jae Crowder,55405
Tyler Zeller,2105
Lance Thomas,2852
OG Anunoby,44290
Marvin Williams,2393
Aron Baynes,31523
Anthony Tolliver,2180
Marcus Morris,25191
Tyler Cavanaugh,1896
Ersan Ilyasova,20404
Norman Powell,15432
Channing Frye,14331
Jakob Poeltl,13464
Nikola Vucevic,12734
Daniel Theis,12290
Eric Moreland,630
Jonathon Simmons,11665
Pascal Siakam,10131
Evan Fournier,9177
Kelly Olynyk,8008
Nicolas Brussino,7945
Joakim Noah,7548
John Collins,6509
Dewayne Dedmon,6074
Mike Scott,6020
Bruno Caboclo,5071
Lucas Nogueira,4980
Udonis Haslem,4702
Cristiano Felicio,4693
Luke Babbitt,4245
Guerschon Yabusele,4124
Ante Zizic,3905
Richaun Holmes,3689
Tomas Satoransky,3423
Cody Zeller,3332
Abdel Nader,3258
Justise Winslow,3113
Marreese Speights,3110
Timofey Mozgov,3073
Paul Zipser,3020
Reggie Bullock,2864
Isaiah Hicks,2720
Joel Bolomboy,2716
Mirza Teletovic,2614
Ian Mahinmi,2534
Henry Ellenson,2396
Khem Birch,2197
Jonathan Isaac,2080
Jason Smith,2010
Luke Kornet,1840
Miles Plumlee,1577
Chris McCullough,1487
Alfonzo McKinnie,1467
Mangok Mathiang,1268
Jon Leuer,1268
Okaro White,1263
Jordan Mickey,1250
Devin Robinson,1232
Wesley Iwundu,1211
Malcolm Miller,1143
Adreian Payne,873
Jacob Wiley,794
Mike Muscala,677
Michael Young,612
Ben Moore,267
Andrew White,104
Mindaugas Kuzminskas,4
Kevin Durant,2238406
Anthony Davis,1088230
DeMarcus Cousins,922269
Draymond Green,1135478
LaMarcus Aldridge,578853
Paul George,881287
Clint Capela,175917
Kawhi Leonard,741838
Carmelo Anthony,612021
Steven Adams,360822
Kyle Kuzma,524927
Blake Griffin,194045
Brandon Ingram,230653
Pau Gasol,158330
Andrew Wiggins,138754
DeAndre Jordan,120399
Marc Gasol,80251
Nikola Jokic,114929
Jordan Bell,130915
Dirk Nowitzki,98794
Zaza Pachulia,134204
Trevor Ariza,70852
Rudy Gay,51456
Ryan Anderson,33494
Omri Casspi,47561
Jusuf Nurkic,26211
David West,66991
Julius Randle,48239
Taj Gibson,15417
Harrison Barnes,24636
Rudy Gobert,43741
Joe Ingles,18366
Brook Lopez,18907
Zach Randolph,12280
Cole Aldrich,8972
Kosta Koufos,13819
Tyson Chandler,8573
Alexis Ajinca,8007
Ed Davis,6920
Nemanja Bjelica,10690
Paul Millsap,10388
Josh Jackson,7263
Omer Asik,6996
Marquese Chriss,5039
Joffrey Lauvergne,5132
Maurice Harkless,4979
Dragan Bender,5277
Ekpe Udoh,3951
Matt Costello,4598
Damian Jones,4328
Zach Collins,3832
Ivica Zubac,4169
Trey Lyles,4048
Gorgui Dieng,3611
Darius Miller,2707
Andre Iguodala,258417
Dwight Powell,2579
Justin Jackson,2356
Zhou Qi,117623
Deyonta Davis,1367
Nerlens Noel,1799
James Ennis,1732
JaVale McGee,65755
Dakari Johnson,1694
Kyle Anderson,38335
Davis Bertans,33674
Willie Reed,1217
Brice Johnson,1090
Georgios Papagiannis,20082
JaKarr Sampson,1020
Jack Cooley,956
Jerami Grant,13536
Derrick Favors,12491
Tyler Lydon,850
Danilo Gallinari,12296
Brandan Wright,739
Nick Collison,7445
Kevon Looney,7166
Tarik Black,6575
Andrew Bogut,5790
Thomas Bryant,5699
Patrick Patterson,5601
Kenneth Faried,5597
Sam Dekker,5274
Corey Brewer,4972
Chris Boucher,4751
Juan Hernangomez,4605
Richard Jefferson,4501
Maxi Kleber,4220
Josh Huestis,4188
Greg Monroe,4007
Montrezl Harrell,3892
Luol Deng,3690
Jonas Jerebko,3505
Thabo Sefolosha,3330
Meyers Leonard,3264
Harry Giles,3200
Skal Labissiere,3107
Dillon Brooks,3090
Noah Vonleh,2968
Kyle Singler,2907
Alex Len,2790
Wilson Chandler,2768
Mason Plumlee,2622
Darrell Arthur,2523
Troy Williams,2386
Chandler Parsons,2353
JaMychal Green,2306
Anthony Brown,2306
Caleb Swanigan,2266
Salah Mejri,2264
Dante Cunningham,2067
Chinanu Onuaku,2012
Jared Dudley,1806
Wesley Johnson,1718
Tony Bradley,1692
Jake Layman,1684
Solomon Hill,1380
Justin Patton,1081
Jamil Wilson,1054
Eric Griffin,1024
Cheick Diallo,963
Danuel House,962
Erik McCree,923
Josh McRoberts,918
Jarell Martin,917
Alan Williams,823
Ivan Rabb,796
Kyle Collinsworth,685
Alec Peters,646
Jalen Jones,617
Johnathan Motley,608
Vince Hunter,604
Myke Henry,316
Jeff Withey,136
Amile Jefferson,70
