Denzel Valentine,3701
Matt Barnes,3804
Alexis Ajinca,3884
Lavoy Allen,3888
Steve Novak,3909
Kyle Singler,3973
Joe Johnson,4057
JaMychal Green,4101
Wesley Matthews,4166
Jakob Poeltl,4200
Wesley Johnson,4212
Cristiano Felicio,4225
Gorgui Dieng,4231
Marvin Williams,4243
Kyle Wiltjer,4295
Maurice Harkless,4370
Thomas Robinson,4398
Arron Afflalo,4413
Kris Dunn,4481
Wilson Chandler,4515
Elfrid Payton,4651
Jonas Jerebko,4651
Sean Kilpatrick,4736
Buddy Hield,4883
Chandler Parsons,4900
Mike Dunleavy,5010
Trevor Booker,5034
Markieff Morris,5065
Tyler Johnson,5103
Boris Diaw,5125
Raymond Felton,5138
Bruno Caboclo,5185
Joffrey Lauvergne,5218
Mirza Teletovic,5351
Tarik Black,5384
Justise Winslow,5404
Frank Kaminsky,5419
Leandro Barbosa,5429
Luis Scola,5563
Justin Holiday,5642
Kent Bazemore,5684
Jrue Holiday,5757
Emmanuel Mudiay,5770
Dejounte Murray,5867
Tobias Harris,5884
Jason Terry,5970
Chinanu Onuaku,6007
Cody Zeller,6168
Nick Collison,6194
Jose Calderon,6278
Cole Aldrich,6282
Monta Ellis,6324
Khris Middleton,6347
Tyson Chandler,6408
Cameron Payne,6610
Nik Stauskas,6660
Mason Plumlee,6910
Tony Snell,6944
Deron Williams,7159
Nikola Vucevic,7208
Gerald Green,7228
Kelly Olynyk,7439
Anthony Morrow,7455
Doug McDermott,7464
Reggie Jackson,7749
Bismack Biyombo,7804
Amir Johnson,7916
Robert Covington,8068
Pascal Siakam,8339
Luol Deng,8701
Robin Lopez,8763
Evan Fournier,8882
John Henson,8932
Marreese Speights,9042
Kenneth Faried,9132
Salah Mejri,9658
Bojan Bogdanovic,9757
Jordan McRae,9791
Omer Asik,9917
Austin Rivers,10045
Nemanja Bjelica,10077
Ron Baker,10502
Jahlil Okafor,10621
Otto Porter,10661
Willy Hernangomez,10672
Derrick Favors,10700
Kyle Anderson,10754
Joe Ingles,10799
Nikola Mirotic,10803
Marco Belinelli,10875
Tyler Ennis,10953
Dario Saric,11068
Thon Maker,11233
Andrew Bogut,11400
Jeff Teague,11422
Jerami Grant,11455
Kevon Looney,11519
Boban Marjanovic,11551
Courtney Lee,11832
Greg Monroe,12006
Nerlens Noel,12079
Damian Jones,12176
Mindaugas Kuzminskas,12272
Jaylen Brown,12370
Georgios Papagiannis,12404
Kay Felder,12425
Marcus Smart,12582
Norman Powell,13509
Rudy Gay,13662
Timofey Mozgov,13795
Cory Joseph,14122
Tony Allen,15301
Michael Beasley,15458
Rodney Hood,15555
Taj Gibson,15589
Kosta Koufos,15999
Chris Andersen,16219
Alex Abrines,16299
Domantas Sabonis,16325
Brandon Jennings,16639
James Jones,16782
Anderson Varejao,17240
Dewayne Dedmon,17245
Andre Roberson,17977
Sergio Rodriguez,18472
Myles Turner,18655
Ben Simmons,19048
Ricky Rubio,19495
Lucas Nogueira,19837
DeAndre Liggins,20042
Zach Randolph,20490
Davis Bertans,20639
Patrick McCaw,21159
Danilo Gallinari,21160
Seth Curry,21717
Aaron Gordon,22774
David Lee,23334
Dennis Schroder,23565
Chris Bosh,23865
Patrick Patterson,24390
Matthew Dellavedova,24701
Malcolm Brogdon,25077
DeMarre Carroll,26782
Goran Dragic,26834
Joakim Noah,26886
Eric Bledsoe,27187
Brook Lopez,27227
George Hill,28120
Serge Ibaka,29123
Jonathon Simmons,29584
Lou Williams,29970
Nicolas Batum,30912
Jae Crowder,31413
David West,35631
Paul Pierce,38411
Terrence Ross,38516
Paul Millsap,39551
Patty Mills,40483
Rajon Rondo,42247
Danny Green,43922
Channing Frye,46384
Bradley Beal,48243
Brandon Ingram,50498
Corey Brewer,50870
Iman Shumpert,50970
Harrison Barnes,51467
Kyle Korver,51591
Richard Jefferson,53771
Victor Oladipo,54023
Jonas Valanciunas,57857
Julius Randle,57948
Enes Kanter,63028
Marcin Gortat,66667
Nick Young,68085
Devin Booker,70018
Ian Clark,71317
Vince Carter,73528
Mike Conley,75710
Jamal Crawford,76642
Montrezl Harrell,80807
CJ McCollum,83414
Sam Dekker,84509
Avery Bradley,97441
Clint Capela,97556
Andre Drummond,100797
Tony Parker,111148
Dirk Nowitzki,112164
Al Horford,122190
Rudy Gobert,124890
Shaun Livingston,127248
Andrew Wiggins,135482
Steven Adams,145223
Dwight Howard,151155
Zach LaVine,156616
Gordon Hayward,160209
Ersan Ilyasova,162185
Patrick Beverley,169351
Hassan Whiteside,169746
Kemba Walker,170299
Nikola Jokic,173327
Jabari Parker,198574
Jeremy Lin,202502
Ryan Anderson,207227
Pau Gasol,214387
Manu Ginobili,214670
Trevor Ariza,221369
JaVale McGee,229738
DeAndre Jordan,237708
Tristan Thompson,245822
Marc Gasol,273705
Andre Iguodala,290271
Blake Griffin,295161
John Wall,301437
LaMarcus Aldridge,323814
Derrick Rose,337706
Damian Lillard,340593
Paul George,426325
Eric Gordon,450891
Jordan Clarkson,460979
Kyle Lowry,471697
Kristaps Porzingis,486527
Carmelo Anthony,544133
DeMarcus Cousins,654274
Jimmy Butler,691072
Chris Paul,735460
Isaiah Thomas,755102
DeMar DeRozan,796112
Kevin Love,909488
Draymond Green,914973
Joel Embiid,922174
Anthony Davis,974802
Dwyane Wade,979566
Klay Thompson,1054304
Kawhi Leonard,1058399
Zaza Pachulia,1528941
Russell Westbrook,1575865
Giannis Antetokounmpo,1604463
Kyrie Irving,1696769
Kevin Durant,1768185
James Harden,1771375
Stephen Curry,1848121
LeBron James,1893751
