bismackbiyombo,0.0042280447769093175
atolliver44,0.004222535766118951
iclark21,0.00422015453552253
vevey1800,0.004167526954218085
_tonyparker09,0.004144933996538452
mr_carter5,0.004144562307823313
mac11,0.004107640341168467
rekehavoc1,0.004062892315125152
swish41,0.003995060544928368
ekpeudoh,0.003974433825091031
3tross1,0.003964862343753369
youngheirgordon,0.003961651289463204
cediosman,0.003957110640319447
jmcalderon8,0.003932499561242943
omricasspi18,0.0038645664778285474
kporzee,0.0038072366365856413
_alvo_,0.0038001504775824232
ottodayporter22,0.0037910159406031583
courtneylee,0.003746904122919418
jeffteague,0.0037102495484167873
houseobayne,0.0036917308661527344
twoshotonee,0.0036300831597862156
officialeg10,0.0035995369342444535
dakarijohnson,0.003517939435958303
bogdanbogdanovic,0.003501246101391983
jlin7,0.0034958748612629134
caldwellpope,0.0034839856880449337
jjbarea11,0.0034432161432754733
thonmaker,0.00341779062384019
leafsquad,0.0034112674844793234
reggie_jackson,0.00332734303523175
benoudrih19,0.0033215183818639917
rudygobert27,0.003301360133223088
flydre21,0.0032639611111142303
brush_4,0.003206566778250693
deandreayton,0.003181330937739672
brunofive,0.0031753050679950595
drewroc5,0.0031321076221505805
alexthegreat22,0.003104100824136578
gordonhayward,0.0030883575724639555
ageefla,0.0030824938085032196
nicbatum88,0.003055167765740971
mkg14,0.003006780941562439
jaren,0.0029706175747100426
milesplumlee,0.0029702962467966078
lucmbahamoute,0.0029689175081276708
alexabrines,0.002952798738428868
thats_g_,0.002921201206236729
andersonvarejao18,0.0029022386417887195
alexlen_21,0.0028996553823820302
the_4th_holiday,0.00289152483455834
dulenader2,0.0028668478387279452
acfresh21,0.0028626615483947227
antezizic,0.0028427563314567784
dubblea74,0.0028423388665111274
jakob,0.0028255478968419357
megalodon20,0.002658168544898887
eneskanter11,0.00260290194359731
ccapela15,0.002591689117166782
danilogallogallinari,0.002586722971286825
alantwilliams,0.0025044753453147333
kostas__ante13,0.002484340356123116
chiefhasarrived,0.002457434050455663
imfelicio,0.002453967529819264
graysonjallen,0.002443333844827636
the_1_dragon,0.002431041088501657
devinharris34,0.002417096360948228
alizejohnson24,0.002410294393850135
amilejefferson,0.002385344174981808
bportistime,0.002378968042329833
mgortat13,0.0023345062242319694
bjohnson_23,0.002260569669909376
supermariohezonja,0.0021570895848768428
brucebrown11,0.002147407567658487
allencrabbe,0.0021187691578926932
iammontaellis,0.0021054344412822406
ajincaalexis,0.0020917267990555933
realdwest30,0.0020640778559116615
dreadheadjizzle,0.0020485144262863066
_dfavors15,0.0020014728393351914
antsimons,0.001985362139715207
bpaul,0.0019203441547073334
adreian_payne,0.0018280617783536625
44bojan,0.0018266025466724012
blroberts22,0.0018008801165647417
nicholaf44,0.001675254317774973
cantguard21,0.0015851470815473297
angeldelgado,0.0015185088091654105
officialzhouqi,0.0014548559063395367
alecpeters25,0.0013591376506392997
mettaworldpeace37,0.0008710401261690917
kw15,0.0008710401261690917
jcrossover.11,0.0008710401261690917
abrooksart,0.0008710401261690917
andrewbogut,0.0008710401261690917
