username,pagerank,eigen,load,betw,followers
blakegriffin23,0.00771144548816325,0.09225909019099238,0.008522263119257677,0.00882691399772051,3601061
blakeney96,0.004274536121474204,0.048231508433352305,0.002242743609323942,0.002110869755196512,204352
blroberts22,0.0017752578428323848,0.016373183512050898,0.0005483218578175452,0.000442450479131722,17504
boban,0.0047626035266482005,0.030987047531558735,0.009630290497262233,0.009505994940373222,411089
bogdanbogdanovic,0.003441780607588195,0.031166503030521917,0.006328775685818368,0.005911127295116907,529767
boogiecousins,0.013183832364997608,0.1721155961993489,0.01791718575331898,0.018555552029371956,2955676
bpaul,0.0018768341669628738,0.006925517053191953,0.00045474110644177346,0.0003888873165901264,34588
bportistime,0.0023540048810071702,0.020404480769590207,0.0008496362682070069,0.0006512053996175908,108966
bradbeal3,0.008299498991403776,0.11622056497657735,0.009149337863634895,0.0096232515732298,933715
brandonknight,0.004679934510033781,0.055611264509475254,0.007305225261256166,0.00686809753934654,157456
brucebrown11,0.002110248133993832,0.010958837006712378,0.0006214479921785425,0.000519864385268323,26205
brunofive,0.003146290793683255,0.01925401658080621,0.010032938769124809,0.008931931429747056,78851
brush_4,0.0031667151746990825,0.024912633019362255,0.0039009571389853536,0.003667391304255421,149711
caldwellpope,0.003442936025960729,0.035982334554271474,0.0006186680099673179,0.0006093426984608044,207861
cantguard21,0.0015570319233907345,0.008784674005323751,0.0004023311141480988,0.0002659657427900933,18167
carmeloanthony,0.011869462505955672,0.1624610648749729,0.005008377083751658,0.005315329519381313,6460468
ccapela15,0.0025746980805355078,0.01960590343178793,0.0009000496844374209,0.0007969507398975826,274138
cediosman,0.00389274473278909,0.04460741774280415,0.0027980676866256704,0.002655380478088325,578038
channingfrye,0.005684066261929623,0.0641508068106158,0.003270767229736788,0.003281453265947879,312934
chiefhasarrived,0.0024202168020779026,0.02100830605329005,0.0013426039572179418,0.0009519275663534149,80165
chrisbosh,0.004730873546662326,0.05800866856338503,0.0015726245165644855,0.0015556111322683691,2165683
courtneylee,0.003682012452689263,0.027034836621325355,0.007065162212197026,0.006698617319983633,157876
cp3,0.014632759057530713,0.18026240748293448,0.025873512737101853,0.028201444772418222,8950789
daanteee,0.004420601877595568,0.02231902490509064,0.0049953685574404905,0.004828986741647005,160491
dakarijohnson,0.0034705998184839945,0.03562245342468499,0.0036829894667170047,0.0033479223329402814,86355
damianlillard,0.010296293162028656,0.13614519074441642,0.013443379857037842,0.014785410275806855,5740578
danilogallogallinari,0.002562452695970089,0.01679811342721037,0.0012383695355085275,0.0011106824440692512,335449
dbook,0.008648142472244085,0.11536530413952491,0.008635202640167513,0.008841468281762317,2425129
deandre,0.010423193437743693,0.12506097586015674,0.011243511534970706,0.012164068435134562,2141976
deandreayton,0.0031296093348005187,0.03213750050759323,0.0003105022390441866,0.00030613762513353494,374560
demar_derozan,0.009155058620846507,0.12578043926196203,0.005142404622822096,0.005743315135171926,2444831
devinharris34,0.002370406366470933,0.014857872838313501,0.00019637366164803878,0.0001912608037635262,33562
diawboris,0.006281343851474095,0.01516297756441109,0.002212644665055992,0.0021194818717536566,257813
dlee042,0.004307839458801253,0.0373684460492874,0.0028311178471665545,0.002661351449187835,454179
dloading,0.00830215978029919,0.10284824871391166,0.014351883784629324,0.014953754062109637,2904964
dreadheadjizzle,0.0020192704161255564,0.015343219212004551,0.00014626717405243002,0.00013789214373131133,100409
drewroc5,0.0030805044915300397,0.02806635314818093,0.002374256675144694,0.0021010027490697032,173610
ds17_fg,0.004747334235283683,0.04066599446894988,0.001937799472166346,0.0018839716197524017,1407180
dubblea74,0.002800777633664446,0.035070824211320996,2.1614599650652772e-05,2.3348436945418657e-05,5401
dulenader2,0.002831376672079549,0.025227633189393913,0.0018715068821204685,0.0015428984319013717,51928
dwighthoward,0.005685453721524843,0.06405003817770323,0.0018765965340104126,0.0019320884498827116,1999941
dwill8,0.005185145703612082,0.06152718422286261,0.004332563187879348,0.004631573539738459,313530
dwyanewade,0.01848848981129933,0.21969822640100875,0.041479350373867054,0.043884299628150894,13551612
easymoneysniper,0.0147913424671749,0.17406574903244487,0.02495852144099468,0.025966176849674283,10463325
ekpeudoh,0.003930837795844687,0.03474530355003095,0.004777053669008282,0.00458900775993222,161484
eneskanter11,0.0025694933608103143,0.01500695712491833,0.0,0.0,357357
fchwpo,0.006815112515261867,0.08694655890761976,0.004696573263489373,0.004616985593557389,985936
flydre21,0.003237914989103493,0.031056788125569914,0.0028566525661464057,0.0025040339452538428,168074
g.green14,0.006821610150591221,0.08371667870575505,0.0047549833536530035,0.004647127943811328,627768
giannis_an34,0.004583190028105176,0.03807148836529551,0.0022388423830819256,0.0021002671217494086,4706806
gmb_chum12,0.004712505269006248,0.06467058853455568,0.0014597165975369043,0.0013617917091611473,615973
gordonhayward,0.003044584764448811,0.028086723721119047,0.00014069291721464588,0.00016650065670618854,1526813
graysonjallen,0.0024066058600399885,0.019954626763888077,0.0008297040433741888,0.0006690857659153027,470249
hbarnes,0.0069639475002777505,0.06901644116975243,0.011842330072090023,0.011519338856525277,1144011
houseobayne,0.0036480482580871347,0.02167917353446916,0.0034850898810273164,0.0032157037034410167,144113
iamamirjohnson,0.005754468555767576,0.06856321095845597,0.004389138132585246,0.004213545417417149,201612
iammontaellis,0.002077456006394293,0.023133180556132362,0.0007449676854164702,0.0006674436642477053,118604
iclark21,0.0041409534462234,0.04291754541056617,0.0034485307320847062,0.0032517844701872153,195202
imanshumpert,0.010009577578967626,0.14539628377854463,0.007793771831898081,0.007969729501946434,1840299
imfelicio,0.00243008888442397,0.017473515760384122,0.001317459578883375,0.0011611114698538301,75827
isaiahthomas,0.012794490525207137,0.15620519466269778,0.018617045557694483,0.019123886790508846,3668747
iso_zo,0.005325282224408915,0.059183973760540264,0.004605588767223842,0.004551506115610138,217216
jah8,0.0061755513151847165,0.06526607878720313,0.011038891225176489,0.010892610073287656,581315
jakob,0.002758198942340497,0.012832428268667862,0.0019290173338930394,0.0016703048126581858,70763
jaren,0.0029142027991282504,0.02214188707540811,0.006989737368310453,0.006281457207037175,106100
jaytatum0,0.009953573278682917,0.12253414306821926,0.011134211839025361,0.011576373358176918,2368329
jcrossover.11,0.000857365605849754,2.7267982069913494e-18,0.0,0.0,16988
jeffteague,0.0036788728997950446,0.026010169114845043,0.002091100510112011,0.0018065390092188419,126299
jharden13,0.01300770442669342,0.17018760361127994,0.007081077989176343,0.007673344952081185,9825397
jhart,0.005257392876931947,0.04983937930228921,0.0018434353161666476,0.0017812933222516346,643093
jimmybutler,0.009733461241993563,0.12134731933513622,0.006438961126528383,0.006546427770310112,4114866
jjbarea11,0.0033853653324756434,0.023702299684686408,0.0016862206593865228,0.0017621355623810404,365617
jlin7,0.003454629208046715,0.034578419626080124,0.0014387288308423682,0.001275300320404715,1713439
jmcalderon8,0.003860005931868831,0.03782966792927876,0.004310625643512721,0.004056402017868249,97602
joeingles7,0.004925154885739631,0.028240840246299484,0.008154461005335276,0.007972994679727072,165789
joelembiid,0.008808708701725657,0.0996434463797306,0.00895001913135447,0.00937269524277954,3536854
johnwall,0.015473659937142056,0.1895498142201088,0.021576114525733464,0.02255101102376892,4263956
jrue_holiday11,0.005634342560179743,0.0753075033862142,0.012594520431149241,0.012137842550271834,200337
juliusrandle30,0.005831921956741016,0.07189991314930247,0.005616728456450467,0.005466692202342004,752556
karltowns,0.006372993474187902,0.0656739349959092,0.009580586269360675,0.009451422654187105,2382666
kennethfaried35,0.0053548888607418774,0.0599223492164575,0.00856232945992036,0.008238139414366191,521812
kevinlove,0.009845560395134734,0.13376099137146488,0.008774772312195173,0.009343949290589815,2931388
kingjames,0.017755520696288975,0.19743640791271977,0.016102336699773095,0.017434509230603565,48967293
kkorv26,0.005240731553409403,0.04665598871694255,0.009878163562376573,0.009631296465358591,727899
klaythompson,0.007143211435927638,0.07736717376440998,0.00472459788956531,0.004545528951419848,6180435
kostas__ante13,0.0024592020477759782,0.012384373977178453,0.002618506094969443,0.0024850095164036293,357303
kporzee,0.0037448230388770405,0.031417060715093356,0.0021561132014142705,0.0019606190399593716,1641018
kuz,0.009411707695405919,0.10793816232579384,0.009553422364542638,0.01017244178456816,3015389
kyle_lowry7,0.006906835015064808,0.10516003060646889,0.0037646490909032417,0.0037576468686136783,1193959
kyrieirving,0.014416458501801725,0.18661825730333464,0.019329094824701677,0.020191239704545033,12631548
leafsquad,0.003383630558777761,0.02468635519941901,0.0038393953783465934,0.0034989005646582118,107292
louwillville,0.009117942691268706,0.1113461857756283,0.008275798720032241,0.008376636499842187,799523
lucmbahamoute,0.0029433409928409857,0.033145700839300116,0.002582108988621433,0.002223603547485745,57400
lukadoncic,0.009124306055742258,0.08807891164419354,0.019709461626774703,0.020411190512218524,2677120
mac11,0.004038504415971612,0.05207286191425063,0.0019608894159742563,0.0018658727091897692,453767
manuginobili,0.005074054205954143,0.02095408765289804,0.0003528812239363522,0.00031677618153664005,1106642
marcgasol,0.00529868882246557,0.040392433776980555,0.020305051638893283,0.019111027884212872,317052
markellefultz,0.006591302908404847,0.07473648368885558,0.0,0.0,2128755
matthewdelly,0.005572496878402729,0.04474578106368385,0.0069325247369988715,0.006672506161562672,445026
megalodon20,0.0026246563865962086,0.016275155945337825,0.0011598769549059171,0.0009457319067175299,131018
mettaworldpeace37,0.000857365605849754,2.7267982069913494e-18,0.0,0.0,14411
mgortat13,0.002321106907387507,0.011820526846094088,0.0004164508569199138,0.0003549272552195578,158978
milesplumlee,0.00295764249824485,0.017792638576363456,0.0032946203258405007,0.0029391629078280497,49732
mkg14,0.0036471325305467176,0.039895140671394984,3.46660024079379e-05,3.217587323817247e-05,201338
mr_carter5,0.0047841406651374305,0.03032791646475103,0.01062286051319891,0.009731219057316198,338007
nicbatum88,0.0029794776479808677,0.014294242899848297,0.001507121440891508,0.0013820439135090155,219665
nicholaf44,0.0016802550272474101,0.006719230642090731,3.230277423825811e-05,3.034635772212058e-05,12683
officialeg10,0.0035661449237777624,0.030542768207216343,0.002874752599774065,0.0025561317464293408,294727
officialzhouqi,0.0014472755622750473,0.008594704265860587,2.4141233818653175e-05,2.3237847648010984e-05,68222
omricasspi18,0.003792917512016584,0.03822637329765099,0.0011952922563041222,0.0010621859042491786,289420
ottodayporter22,0.003791894466825011,0.02593245400247393,0.0037338184075136854,0.0033223520843092156,85479
paugasol,0.005683094496011152,0.03960762534754828,0.0029041790335094376,0.00272799537180017,1346315
rajonrondo,0.004734408065854433,0.05673250018156092,0.0003025425363357861,0.0003018535379610501,1147598
realdwest30,0.0020434418110174654,0.02227846608552261,0.00014624953756478608,0.0001416177721817642,13226
realtristan13,0.006611294299121142,0.09009792417718346,0.004230729072665365,0.004243464697469252,3080245
reggie_jackson,0.0032931352956883826,0.03242007399226466,0.003040375830790332,0.002760199479464886,139641
rekehavoc1,0.0040255205768957684,0.040011602855529155,0.003599751321740911,0.003160341304111476,140993
rudygobert27,0.003209243901673809,0.01064584364095863,0.0035549454485767833,0.0031130213538635705,310767
russwest44,0.016296828940098696,0.1889036330929659,0.0270119796215104,0.028761193040180273,13061090
ruuufio,0.006359183974627301,0.04686273418725826,0.011036763187763856,0.010762405403969118,516940
sdot1414,0.00488244437740141,0.046555510884261055,0.0016266966017137975,0.0015157270591141599,653112
sergeibaka,0.005182558612568333,0.04745638433851027,0.0008313137683945927,0.0008242171792770987,749714
sir_deuce2,0.007735519854326192,0.07840815921378023,0.016549747237337376,0.0163022621291819,58071
stephencurry30,0.012755107336742663,0.14344713107430657,0.022597464968215453,0.023284290956814162,25095869
stephensonlance,0.01011271609541769,0.1071953374153174,0.021585911188541345,0.02143732833371388,1802293
stevenadams,0.004258582242799565,0.02871893487293317,0.003918226688610193,0.003751348483579233,410922
supermariohezonja,0.0021321104124465517,0.015951490267893685,0.0,0.0,81874
swaggyp1,0.009651885655093208,0.11262612752761728,0.014224294113759615,0.014540892858782961,3405044
swipathefox,0.007013176754299215,0.08570202097946428,0.00835185505003402,0.00845051032542883,1262725
swish41,0.003905876046125847,0.029503495608595765,0.0014345843478442571,0.0013031990468653158,844657
teamswish,0.011833492226445202,0.15657077641965758,0.01378196041930426,0.014463100395668305,4292808
thats_g_,0.0028748965656266302,0.023440334261241133,0.001842990149361495,0.0016835501060360539,136035
the_1_dragon,0.002401926793765014,0.02167624707146685,0.0005405016835074943,0.0004515593829749517,332463
the_4th_holiday,0.0028620266278613663,0.020090356581765022,0.0013078830467488493,0.0010194653334990014,61603
thebledshow,0.008669025264252781,0.09927450729125242,0.014358751363538737,0.015070747497024245,591529
thonmaker,0.0033792767428092807,0.017307728624363427,0.003001621328621954,0.002713940240320712,170848
timmyjr10,0.005349294181134459,0.06434231478947272,0.00618706367369535,0.00611560492030323,468113
tobiasharris,0.006782178133163803,0.06088340226238652,0.011223499305172925,0.011040175110595801,351733
traeyoung,0.006023032443905062,0.08327329961399559,0.000633176536387185,0.000720495897563799,1432855
twoshotonee,0.003582464419109203,0.035271532255734754,0.004511754905077245,0.0042067827484210995,46919
tysonchandler,0.005773711142575134,0.0646253227961944,0.0021364671485646007,0.0021073479253422077,320779
vevey1800,0.004117961019605823,0.025621060948802846,0.0076420221657405125,0.0070035189787540884,28444
vicoladipo,0.009193891251574523,0.07753811773274216,0.0202104250189065,0.020833383234977278,1368209
wessywes23,0.005114665683447172,0.04892893857968603,0.005167965549765638,0.00485549945572548,176057
ygtrece,0.014220410632874221,0.18437215912260885,0.024242685236093662,0.026074422246420294,7754575
youngheirgordon,0.003931987808757054,0.039213295194306,0.005203010115503481,0.004894274733512484,999940
zachlavine8,0.004771008968855355,0.05064259698973905,0.0034645784134535182,0.0032054801927796145,1870152
zo,0.006681222428315738,0.07085718647556431,0.0035166079605302267,0.0035726559714322976,6423680
