username,pagerank,eigen,load,betw,followers
brunofive,0.002826738,0.018030091,0.008386577,0.007384477,78851
brush_4,0.003335341,0.027374953,0.004296764,0.003962026,149711
caldwellpope,0.003136065,0.032394189,0.000511775,0.000506073,207861
cantguard21,0.001431991,0.007627326,0.000360461,0.000233094,18167
carmeloanthony,0.011700442,0.165995258,0.00483707,0.005114604,6460468
ccapela15,0.002316012,0.017577975,0.000755191,0.000652314,274138
cediosman,0.00348818,0.039648388,0.002030395,0.001772138,578038
channingfrye,0.005142156,0.056831249,0.002761792,0.002751696,312934
chiefhasarrived,0.0022023,0.018895322,0.001119792,0.000793834,80165
chrisbosh,0.004518591,0.056703726,0.001332959,0.001313737,2165683
courtneylee,0.003597178,0.026453097,0.007197239,0.006842517,157876
cp3,0.013752153,0.173667667,0.024248118,0.026426151,8950789
daanteee,0.003953891,0.019919099,0.004040641,0.003887702,160491
dakarijohnson,0.003120842,0.031819502,0.003759022,0.003269332,86355
damianlillard,0.009853366,0.136839062,0.012830171,0.014189156,5740578
danilogallogallinari,0.002638451,0.017925248,0.001375639,0.001255245,335449
dbook,0.008215997,0.113364865,0.008016383,0.00822751,2425129
deandre,0.010049805,0.12429951,0.010395855,0.011194981,2141976
deandreayton,0.002922534,0.030308056,0.000274477,0.000270809,374560
demar_derozan,0.009104953,0.130546083,0.005336483,0.005943711,2444831
devinharris34,0.002421164,0.016630967,0.000142803,0.000146159,33562
diawboris,0.005904953,0.015224588,0.001706795,0.001622122,257813
dlee042,0.004080949,0.038148912,0.002384106,0.002226637,454179
dloading,0.007689926,0.094940639,0.01392766,0.014304855,2904964
dreadheadjizzle,0.001966208,0.014785907,0.000234671,0.00020914,100409
drewroc5,0.002923772,0.026588773,0.002178441,0.00195509,173610
ds17_fg,0.00429495,0.036572133,0.001649245,0.001604418,1407180
dubblea74,0.002841099,0.037046926,1.66E-05,1.69E-05,5401
dulenader2,0.002562491,0.022351563,0.001704392,0.001389449,51928
dwighthoward,0.005220131,0.062059049,0.001596707,0.001650046,1999941
dwill8,0.005362897,0.063469191,0.004666614,0.004681969,313530
dwyanewade,0.017272666,0.210365446,0.038326562,0.040449225,13551612
easymoneysniper,0.013960864,0.171541742,0.022926308,0.023804407,10463325
ekpeudoh,0.003798238,0.034598987,0.004715634,0.004513933,161484
eneskanter11,0.002453569,0.01619518,0,0,357357
fchwpo,0.006278019,0.080994145,0.004692699,0.004604595,985936
flydre21,0.003313655,0.03399389,0.003200387,0.00285894,168074
foyeboy,0.003272145,0.041007722,0.002596088,0.002539383,56100
g.green14,0.006360968,0.077250037,0.004705829,0.004591174,627768
giannis_an34,0.004280776,0.03618111,0.002072423,0.00196922,4706806
gmb_chum12,0.004405004,0.058274788,0.001617107,0.001515732,615973
gordonhayward,0.002761708,0.024544742,0.000107353,0.000126362,1526813
graysonjallen,0.002195798,0.017464898,0.000675371,0.000545496,470249
hbarnes,0.006307147,0.065312987,0.01003172,0.009786127,1144011
houseobayne,0.003253236,0.019364821,0.002592441,0.002393123,144113
iamamirjohnson,0.00554426,0.069033177,0.004881825,0.004736538,201612
iammontaellis,0.001869428,0.021448658,0.000558821,0.000495854,118604
iclark21,0.004335423,0.046794578,0.003730579,0.003548413,195202
imanshumpert,0.009376315,0.135774998,0.007495605,0.007620058,1840299
imfelicio,0.002344561,0.017457192,0.001224633,0.001098291,75827
isaiahthomas,0.011820555,0.148313018,0.016805578,0.017282217,3668747
iso_zo,0.004929903,0.056060035,0.004196527,0.004144585,217216
jah8,0.005822076,0.063229913,0.0098397,0.009736422,581315
jakob,0.002456646,0.012176548,0.001346904,0.00115994,70763
jaren,0.003010298,0.024517828,0.006349962,0.005693291,106100
jaytatum0,0.008943757,0.110138871,0.009484156,0.009808296,2368329
jcrossover.11,0.000805961,4.33E-17,0,0,16988
jeffteague,0.00332206,0.023326817,0.001746074,0.001518951,126299
jharden13,0.012240695,0.164724303,0.006750967,0.007379601,9825397
jhart,0.004887949,0.045978762,0.001681209,0.001621295,643093
jimmybutler,0.00916379,0.11877891,0.005747723,0.005873029,4114866
jjbarea11,0.003310101,0.024611421,0.001626574,0.001672099,365617
jlin7,0.003425985,0.035338274,0.001583251,0.001447854,1713439
jmcalderon8,0.003425161,0.033459148,0.003459936,0.003244953,97602
joeingles7,0.004535339,0.02660217,0.007301907,0.007086547,165789
joelembiid,0.008223014,0.095573207,0.008028442,0.00839012,3536854
johnwall,0.014786289,0.182822805,0.021625413,0.022577308,4263956
jrue_holiday11,0.005310221,0.072295636,0.011888576,0.011560168,200337
juliusrandle30,0.005212209,0.064238747,0.004619371,0.004530781,752556
karltowns,0.00584562,0.060506972,0.008704345,0.008568334,2382666
kennethfaried35,0.00489901,0.055950966,0.007594499,0.007344044,521812
kevinlove,0.009180013,0.129232288,0.008315495,0.008814855,2931388
kingjames,0.016931067,0.194417273,0.014991786,0.016131768,48967293
kkorv26,0.004742984,0.04145037,0.008481367,0.008176987,727899
klaythompson,0.006798737,0.080781649,0.004314952,0.004154515,6180435
kostas__ante13,0.0021509,0.01086179,0.001987842,0.001881726,357303
kporzee,0.00338944,0.027893379,0.001745137,0.001582574,1641018
kuz,0.008678245,0.100357756,0.008451264,0.009025352,3015389
kyle_lowry7,0.006855748,0.109428667,0.004183952,0.004209828,1193959
kyrieirving,0.01357216,0.182434654,0.016900264,0.017729102,12631548
leafsquad,0.003179705,0.022726339,0.003701975,0.003383806,107292
louwillville,0.00902549,0.115015815,0.008766543,0.008873826,799523
lucmbahamoute,0.002741309,0.031572121,0.002311865,0.001997948,57400
lukadoncic,0.008150052,0.079169717,0.016532048,0.017073437,2677120
mac11,0.003792227,0.051335287,0.001708518,0.001629142,453767
manuginobili,0.004776638,0.023448322,0.000266083,0.000227431,1106642
marcgasol,0.004938428,0.037908103,0.017990128,0.016938673,317052
markellefultz,0.006060827,0.067725348,0,0,2128755
marshon_brooks,0.00313174,0.029145022,0.001901391,0.001663127,27100
matthewdelly,0.005023905,0.0430807,0.005533543,0.005281253,445026
megalodon20,0.002368273,0.01451026,0.001003848,0.000821982,131018
mettaworldpeace37,0.000805961,4.33E-17,0,0,14411
mgortat13,0.002255976,0.011553245,0.000354801,0.000314788,158978
milesplumlee,0.002772982,0.017546519,0.003739348,0.003267738,49732
mkg14,0.003472523,0.038973303,2.54E-05,2.34E-05,201338
money23green,0.009478609,0.122382445,0.009004383,0.009716247,3100000
mr_carter5,0.00455861,0.031753436,0.01002697,0.009232477,338007
nicbatum88,0.002712304,0.013442135,0.001125253,0.001021675,219665
nicholaf44,0.001688889,0.006914688,0.000139066,0.00012968,12683
officialeg10,0.003210939,0.027829141,0.002425186,0.002146751,294727
officialzhouqi,0.00132978,0.007752527,2.13E-05,2.09E-05,68222
omricasspi18,0.003867614,0.045484021,0.001373962,0.001280185,289420
ottodayporter22,0.003697327,0.025516721,0.003529199,0.003242986,85479
paugasol,0.005594363,0.04350146,0.002785581,0.002604274,1346315
paulpierce,0.003148935,0.043112735,0.00147682,0.001355471,775000
quincyacy,0.004711341,0.049632096,0.005948376,0.005767696,65300
rajonrondo,0.004832973,0.059751871,0.000673466,0.000631287,1147598
realdwest30,0.002049813,0.02405919,0.000136371,0.000135445,13226
realtristan13,0.006227169,0.087675831,0.003769064,0.003788282,3080245
reggie_jackson,0.003237335,0.032517523,0.003145447,0.002867989,139641
rekehavoc1,0.004055284,0.044672544,0.003675419,0.003342161,140993
royhibbert55,0.001412732,0.011049913,4.09E-05,3.70E-05,149000
rudygay,0.009896279,0.132810045,0.017340697,0.018344986,774000
rudygobert27,0.003091403,0.010527736,0.003569526,0.003129578,310767
russwest44,0.015460991,0.183936814,0.025717731,0.027216204,13061090
ruuufio,0.005654051,0.041918518,0.009035356,0.008734267,516940
sdot1414,0.004923777,0.053653163,0.001566562,0.001456408,653112
sergeibaka,0.005187668,0.052789084,0.000709818,0.000691707,749714
sir_deuce2,0.007033137,0.073227751,0.014343101,0.014233248,58071
stephencurry30,0.01206411,0.144066356,0.019788505,0.020297286,25095869
stephensonlance,0.009724069,0.101280094,0.023213932,0.022979075,1802293
stevenadams,0.004075755,0.030257166,0.003484956,0.003351702,410922
supermariohezonja,0.001950758,0.014232284,0,0,81874
swaggyp1,0.009260903,0.115692105,0.013797253,0.014257601,3405044
swipathefox,0.006441985,0.080363168,0.007440072,0.007511718,1262725
swish41,0.004009369,0.033922496,0.001364053,0.001296383,844657
tajgibson22,0.005546923,0.058907607,0.007130072,0.006907436,448000
teamswish,0.010971261,0.148706262,0.012958263,0.013538118,4292808
thats_g_,0.002930242,0.026481723,0.001528843,0.001339528,136035
the_1_dragon,0.00229454,0.021862656,0.0005336,0.000455082,332463
the_4th_holiday,0.002585853,0.018076822,0.0011561,0.000875286,61603
thebledshow,0.00810091,0.098691111,0.013510538,0.014179561,591529
thonmaker,0.002949152,0.015903658,0.002463091,0.002204014,170848
timmyjr10,0.005117321,0.061188022,0.005979127,0.005946474,468113
tobiasharris,0.006284133,0.057918835,0.009450759,0.009402441,351733
traeyoung,0.005547935,0.079077232,0.000575636,0.000643935,1432855
twoshotonee,0.003370051,0.033505099,0.004041345,0.003776228,46919
tysonchandler,0.005539061,0.06406071,0.001790444,0.001821322,320779
vevey1800,0.003768259,0.023186728,0.006140839,0.00548756,28444
vicoladipo,0.008796394,0.07472026,0.017476349,0.017995997,1368209
waiters3,0.006090463,0.086786418,0.006413027,0.006464906,354000
wessywes23,0.00504856,0.05156128,0.005012574,0.004808434,176057
ygtrece,0.013587602,0.180140578,0.025629736,0.027683167,7754575
youngheirgordon,0.003521778,0.035615883,0.00418063,0.003948512,999940
zachlavine8,0.004296526,0.045852197,0.002821702,0.002607741,1870152
zazapachulia,0.00625615,0.046840395,0.008784576,0.008674873,305000
zo,0.00604429,0.062872236,0.003055432,0.003075742,6423680
