Player,Votes
Al Jefferson,1
Lance Thomas,1
Tyler Zeller,1
Jon Leuer,1
DeAndre' Bembry,1
Spencer Hawes,1
Stanley Johnson,1
Jason Smith,1
Mike Muscala,1
Chris McCullough,1
Taurean Prince,1
Damjan Rudez,1
Daniel Ochefu,1
Jamal Crawford,2
Nick Young,2
Patty Mills,2
Tyler Ennis,2
Cameron Payne,2
Jose Calderon,2
Leandro Barbosa,2
Dante Exum,2
Malik Beasley,2
Tim Frazier,2
Jeremy Lin,2
Jordan McRae,2
Evan Fournier,2
Tony Snell,2
Khris Middleton,2
Jerryd Bayless,2
Isaiah Canaan,2
Jerian Grant,2
Wayne Ellington,2
Brandon Ingram,2
Rudy Gay,2
Tyson Chandler,2
Nick Collison,2
Tarik Black,2
Joe Johnson,2
Juan Hernangomez,2
Brandon Bass,2
Trey Lyles,2
James Ennis,2
Brice Johnson,2
Jared Dudley,2
Ersan Ilyasova,2
Channing Frye,2
Nerlens Noel,2
Thon Maker,2
Willy Hernangomez,2
John Henson,2
Robert Covington,2
Kelly Olynyk,2
Nikola Vucevic,2
Tobias Harris,2
Frank Kaminsky,2
Marvin Williams,2
Kelly Oubre Jr.,2
Aron Baynes,2
Marcus Morris,2
Luke Babbitt,2
Jeff Green,2
Marshall Plumlee,2
Rakeem Christmas,2
Danuel House,2
Andre Iguodala,3
Seth Curry,3
Jrue Holiday,3
Jamal Murray,3
J.R. Smith,3
Dennis Schroder,3
Kentavious Caldwell-Pope,3
Jason Terry,3
Sean Kilpatrick,3
Mario Hezonja,3
Julius Randle,3
Timofey Mozgov,3
Jerami Grant,3
Joe Ingles,3
Cole Aldrich,3
Serge Ibaka,3
Ben Simmons,3
Boban Marjanovic,3
Otto Porter,3
Robin Lopez,3
Bismack Biyombo,3
Cody Zeller,3
Kent Bazemore,3
James Johnson,3
Rondae Hollis-Jefferson,3
Miles Plumlee,3
Quincy Acy,3
Manu Ginobili,4
J.J. Redick,4
T.J. McConnell,4
Michael Carter-Williams,4
Monta Ellis,4
D.J. Augustin,4
Randy Foye,4
Glenn Robinson III,4
JaVale McGee,4
Andre Roberson,4
Andrew Bogut,4
Kenneth Faried,4
Jonas Valanciunas,4
Jahlil Okafor,4
Bojan Bogdanovic,5
Trevor Ariza,5
Andrew Wiggins,5
Domantas Sabonis,5
Maurice Harkless,5
Joakim Noah,5
Zach LaVine,6
Eric Bledsoe,6
Goran Dragic,6
Matthew Dellavedova,6
Courtney Lee,6
Reggie Jackson,6
Derrick Favors,6
Dwight Howard,6
Marcin Gortat,6
Taj Gibson,6
Michael Beasley,6
Greg Monroe,6
Markieff Morris,6
Will Barton,7
Malcolm Brogdon,7
Pau Gasol,7
Mason Plumlee,7
Al-Farouq Aminu,7
Trevor Booker,7
Thaddeus Young,7
Eric Gordon,8
Tony Allen,8
Avery Bradley,8
Sergio Rodriguez,8
Blake Griffin,8
Ryan Anderson,8
Harrison Barnes,8
Al Horford,8
Victor Oladipo,9
George Hill,9
Tristan Thompson,9
Devin Booker,10
Rodney Hood,10
Gary Harris,10
Nicolas Batum,10
Enes Kanter,10
Emmanuel Mudiay,11
Dirk Nowitzki,11
Danilo Gallinari,11
Hassan Whiteside,11
Zach Randolph,13
Paul Millsap,13
Brook Lopez,13
Klay Thompson,14
Derrick Rose,14
Jeff Teague,14
Wilson Chandler,14
Myles Turner,14
Rudy Gobert,15
Bradley Beal,16
Mike Conley,17
Nikola Jokic,17
Zaza Pachulia,19
Karl-Anthony Towns,20
Steven Adams,20
Draymond Green,21
Chris Paul,22
Jabari Parker,22
CJ McCollum,23
Gordon Hayward,29
Andre Drummond,30
Kemba Walker,31
DeAndre Jordan,31
Damian Lillard,33
Dwyane Wade,33
LaMarcus Aldridge,36
Kyle Lowry,40
Joel Embiid,43
Kevin Love,47
John Wall,49
Carmelo Anthony,50
Kristaps Porzingis,51
Marc Gasol,59
Stephen Curry,63
Paul George,64
Jimmy Butler,68
DeMar DeRozan,91
Isaiah Thomas,92
DeMarcus Cousins,100
Anthony Davis,105
Kawhi Leonard,119
Kyrie Irving,130
James Harden,149
Giannis Antetokounmpo,162
Russell Westbrook,167
Kevin Durant,170
LeBron James,198
