Kyrie Irving,181
DeMar DeRozan,105
Victor Oladipo,73
John Wall,57
Bradley Beal,43
Ben Simmons,25
Kyle Lowry,19
Isaiah Thomas,17
Dwyane Wade,6
Kemba Walker,18
Eric Bledsoe,10
Jaylen Brown,6
Goran Dragic,7
Malcolm Brogdon,7
Spencer Dinwiddie,8
J.J. Redick,5
Derrick Rose,1
D'Angelo Russell,2
Avery Bradley,10
J.R. Smith,1
Lance Stephenson,3
Kris Dunn,6
Frank Ntilikina,1
Zach LaVine,1
Dennis Schroder,1
T.J. McConnell,2
Courtney Lee,1
Terry Rozier,1
Ron Baker,2
Reggie Jackson,2
Darren Collison,5
Nicolas Batum,2
Caris LeVert,4
Jerian Grant,2
Tony Snell,3
Wayne Ellington,1
Justin Holiday,2
Elfrid Payton,2
Tyler Johnson,1
Allen Crabbe,3
Cory Joseph,2
Mario Hezonja,1
Joe Harris,2
Luke Kennard,1
David Nwaba,2
Langston Galloway,1
Tim Frazier,2
Cameron Payne,1
Kyle Korver,0
Jeremy Lin,0
Timothe Luwawu-Cabarrot,1
Marcus Smart,0
Sean Kilpatrick,1
Jose Calderon,0
Derrick Jones Jr.,1
Matthew Dellavedova,0
Marco Belinelli,0
Markelle Fultz,0
Kadeem Allen,0
Arron Afflalo,0
Derrick Walton,0
Dion Waiters,0
Jarrett Jack,0
Iman Shumpert,0
Furkan Korkmaz,0
Delon Wright,0
Fred VanVleet,0
Kent Bazemore,0
Jeremy Lamb,0
Tyler Dorsey,0
Justin Anderson,0
Shane Larkin,0
Ryan Arcidiacono,0
Malik Monk,0
Treveon Graham,0
Jason Terry,0
John Holland,0
Jabari Bird,0
D.J. Augustin,0
Michael Carter-Williams,0
Jerryd Bayless,0
DeAndre Liggins,0
Jamel Artis,0
Ish Smith,0
Antonio Blakeney,0
London Perrantes,0
Jodie Meeks,0
Isaiah Taylor,0
Damyean Dotson,0
Lorenzo Brown,0
Malcolm Delaney,0
Sterling Brown,0
Joe Young,0
Glenn Robinson III,0
Rashad Vaughn,0
Nik Stauskas,0
Dwight Buycks,0
Marcus Paige,0
Sheldon Mac,0
Josh Magette,0
Luis Montero,0
Terrence Ross,0
Isaiah Whitehead,0
Quincy Pondexter,0
Shelvin Mack,0
Ramon Sessions,0
Rodney McGruder,0
Gary Payton II,0
James Young,0
Damien Wilkins,0
Milton Doyle,0
Jacob Pullen,0
Julyan Stone,0
Edmond Sumner,0
Xavier Munford,0
Trey Burke,0
Matt Williams,0
Yakuba Ouattara,0
Kay Felder,0
Reggie Hearn,0
Kevin Durant,204
Anthony Davis,150
DeMarcus Cousins,114
Draymond Green,41
LaMarcus Aldridge,65
Paul George,48
Karl-Anthony Towns,58
Clint Capela,15
Kawhi Leonard,34
Carmelo Anthony,29
Steven Adams,27
Kyle Kuzma,16
Blake Griffin,8
Brandon Ingram,5
Pau Gasol,9
Andrew Wiggins,10
DeAndre Jordan,15
Marc Gasol,18
Nikola Jokic,14
Jordan Bell,4
Dirk Nowitzki,7
Zaza Pachulia,3
Trevor Ariza,4
Rudy Gay,2
Ryan Anderson,4
Omri Casspi,2
Jusuf Nurkic,4
David West,1
Julius Randle,1
Taj Gibson,6
Harrison Barnes,2
Rudy Gobert,1
Joe Ingles,3
P.J. Tucker,2
T.J. Warren,6
Brook Lopez,2
Zach Randolph,5
Cole Aldrich,3
Al-Farouq Aminu,2
Kosta Koufos,1
Tyson Chandler,2
Alexis Ajinca,2
Ed Davis,4
Nemanja Bjelica,1
Paul Millsap,1
Willie Cauley-Stein,1
Josh Jackson,1
Omer Asik,1
Marquese Chriss,3
Joffrey Lauvergne,2
Maurice Harkless,2
Dragan Bender,1
Ekpe Udoh,3
Matt Costello,1
Damian Jones,1
Zach Collins,2
Ivica Zubac,1
Trey Lyles,1
Gorgui Dieng,1
Darius Miller,1
Andre Iguodala,0
Dwight Powell,1
Justin Jackson,1
Zhou Qi,0
Deyonta Davis,3
Nerlens Noel,1
James Ennis,1
JaVale McGee,0
Royce O'Neale,2
Dakari Johnson,1
Kyle Anderson,0
Davis Bertans,0
Larry Nance Jr.,0
Willie Reed,1
Brice Johnson,1
Nene,0
Georgios Papagiannis,0
JaKarr Sampson,1
Luc Mbah a Moute,0
Jack Cooley,1
Jerami Grant,0
Derrick Favors,0
Tyler Lydon,1
Danilo Gallinari,0
Brandan Wright,1
Nick Collison,0
Kevon Looney,0
Tarik Black,0
Andrew Bogut,0
Thomas Bryant,0
Patrick Patterson,0
Kenneth Faried,0
Sam Dekker,0
Corey Brewer,0
Chris Boucher,0
Juan Hernangomez,0
Richard Jefferson,0
Maxi Kleber,0
Josh Huestis,0
Greg Monroe,0
Montrezl Harrell,0
Luol Deng,0
Jonas Jerebko,0
Thabo Sefolosha,0
Meyers Leonard,0
Harry Giles,0
Skal Labissiere,0
Dillon Brooks,0
Noah Vonleh,0
Kyle Singler,0
Alex Len,0
Wilson Chandler,0
Mason Plumlee,0
Darrell Arthur,0
Troy Williams,0
Chandler Parsons,0
JaMychal Green,0
Anthony Brown,0
Caleb Swanigan,0
Salah Mejri,0
Dante Cunningham,0
Chinanu Onuaku,0
Jared Dudley,0
Wesley Johnson,0
Tony Bradley,0
Jake Layman,0
Solomon Hill,0
Dorian Finney-Smith,0
Justin Patton,0
Jamil Wilson,0
Eric Griffin,0
Cheick Diallo,0
Danuel House,0
Erik McCree,0
Josh McRoberts,0
Jarell Martin,0
Alan Williams,0
Ivan Rabb,0
Kyle Collinsworth,0
Alec Peters,0
Jalen Jones,0
Johnathan Motley,0
Vince Hunter,0
Myke Henry,0
Jeff Withey,0
Amile Jefferson,0
LeBron James,220
Giannis Antetokounmpo,226
Joel Embiid,94
Kristaps Porzingis,100
Kevin Love,31
Al Horford,18
Andre Drummond,38
Jayson Tatum,13
Enes Kanter,17
Dwight Howard,10
Khris Middleton,14
Serge Ibaka,5
Hassan Whiteside,5
Aaron Gordon,4
Tobias Harris,27
Myles Turner,7
Michael Beasley,4
Lauri Markkanen,8
Jonas Valanciunas,4
Otto Porter,14
Gordon Hayward,2
Jeff Green,2
Dario Saric,7
Tim Hardaway Jr.,2
Robert Covington,7
Cedi Osman,1
Marcin Gortat,7
Nikola Mirotic,2
Tristan Thompson,1
Bojan Bogdanovic,7
Kelly Oubre Jr.,3
Bam Adebayo,2
Thon Maker,2
Domantas Sabonis,1
Markieff Morris,9
Boban Marjanovic,2
Thaddeus Young,6
John Henson,1
Quincy Acy,2
Robin Lopez,4
Josh Richardson,2
Rondae Hollis-Jefferson,8
Jabari Parker,1
Jarrett Allen,1
James Johnson,5
Jahlil Okafor,4
Willy Hernangomez,2
DeMarre Carroll,5
Kyle O'Quinn,4
Michael Kidd-Gilchrist,1
Doug McDermott,1
Frank Kaminsky,1
Bismack Biyombo,1
Trevor Booker,1
Dwayne Bacon,1
Bobby Portis,2
Ike Anigbogu,1
Denzel Valentine,1
Al Jefferson,2
James Michael McAdoo,1
Alex Poythress,2
T.J. Leaf,1
Semi Ojeleye,1
Taurean Prince,1
Amir Johnson,1
Stanley Johnson,3
Jae Crowder,0
Tyler Zeller,4
Lance Thomas,1
OG Anunoby,0
Marvin Williams,1
Aron Baynes,0
Anthony Tolliver,1
Marcus Morris,0
Tyler Cavanaugh,1
Ersan Ilyasova,0
C.J. Miles,0
Norman Powell,0
Channing Frye,0
Jakob Poeltl,0
Johnny O'Bryant,1
Nikola Vucevic,0
Daniel Theis,0
Eric Moreland,0
Jonathon Simmons,0
Pascal Siakam,0
Evan Fournier,0
Kelly Olynyk,0
Nicolas Brussino,0
Joakim Noah,0
John Collins,0
Dewayne Dedmon,0
Mike Scott,0
Bruno Caboclo,0
Lucas Nogueira,0
Udonis Haslem,0
Cristiano Felicio,0
Luke Babbitt,0
Guerschon Yabusele,0
Ante Zizic,0
Richaun Holmes,0
A.J. Hammons,0
Tomas Satoransky,0
Cody Zeller,0
Abdel Nader,0
Justise Winslow,0
Marreese Speights,0
Timofey Mozgov,0
Paul Zipser,0
DeAndre' Bembry,0
Reggie Bullock,0
Isaiah Hicks,0
Joel Bolomboy,0
D.J. Wilson,0
Mirza Teletovic,0
Ian Mahinmi,0
Henry Ellenson,0
Khem Birch,0
Jonathan Isaac,0
Jason Smith,0
Luke Kornet,0
Miles Plumlee,0
Chris McCullough,0
Alfonzo McKinnie,0
Mangok Mathiang,0
Jon Leuer,0
Okaro White,0
Jordan Mickey,0
Devin Robinson,0
Wesley Iwundu,0
Malcolm Miller,0
Adreian Payne,0
Jacob Wiley,0
Mike Muscala,0
Michael Young,0
Ben Moore,0
Andrew White,0
James Webb III,0
Mindaugas Kuzminskas,0
