Player,Votes
Ray Spalding,0
Angel Delgado,0
Drew Eubanks,0
Mike Scott,0
James Nunnally,0
Thomas Welsh,0
Luc Mbah a Moute,0
Chandler Parsons,0
George King,0
Georges Niang,0
Jarred Vanderbilt,0
Cheick Diallo,0
Tyler Lydon,0
Chimezie Metu,0
Troy Williams,0
Skal Labissiere,0
Quincy Pondexter,0
Tyler Cavanaugh,0
Wesley Johnson,0
Ivan Rabb,0
Solomon Hill,0
Jarnell Stokes,0
Eric Moreland,0
Kristaps Porzingis,0
Dwight Howard,0
Larry Nance Jr.,0
Norman Powell,0
Daniel Theis,0
Robert Williams,0
D.J. Wilson,0
Derrick Jones Jr.,0
C.J. Miles,0
Greg Monroe,0
Ante Zizic,0
Semi Ojeleye,0
Frank Kaminsky,0
Guerschon Yabusele,0
Michael Kidd-Gilchrist,0
Cody Zeller,0
Kenneth Faried,0
DeMarre Carroll,0
Jonathan Isaac,0
Christian Wood,0
Stanley Johnson,0
Jason Smith,0
Henry Ellenson,0
Timofey Mozgov,0
Justin Holiday,0
Duncan Robinson,0
T.J. Leaf,0
Treveon Graham,0
Luke Kornet,0
Jaron Blossomgame,0
Alex Poythress,0
Omari Spellman,0
Justin Patton,0
Jon Leuer,0
Alize Johnson,0
Miles Plumlee,0
Jalen Jones,0
John Henson,0
Ian Mahinmi,0
Isaiah Hicks,0
Devin Robinson,0
Yante Maten,0
Jarell Martin,0
Rajon Rondo,1
Josh Hart,1
Eric Gordon,1
Alex Abrines,1
Gary Harris,1
Hamidou Diallo,1
Bryn Forbes,1
Patty Mills,1
Dante Exum,1
Shai Gilgeous-Alexander,1
Jacob Evans,1
Nik Stauskas,1
Jerryd Bayless,1
Wade Baldwin,1
Jevon Carter,1
Frank Mason III,1
Jawun Evans,1
E'Twaun Moore,1
Garrett Temple,1
Jared Terrell,1
MarShon Brooks,1
Jordan Clarkson,1
Fred VanVleet,1
Markelle Fultz,1
Caris LeVert,1
George Hill,1
Tony Snell,1
Aaron Holiday,1
Rodney Hood,1
Justin Anderson,1
Devonte' Graham,1
Alec Burks,1
Langston Galloway,1
Walt Lemon Jr.,1
Bruce Brown,1
Cameron Payne,1
Daniel Hamilton,1
Patrick McCaw,1
Jordan McRae,1
JaVale McGee,1
Nemanja Bjelica,1
Ivica Zubac,1
Jordan Bell,1
Pau Gasol,1
Davis Bertans,1
Julius Randle,1
Danuel House,1
Kelly Oubre Jr.,1
Jae Crowder,1
Nikola Mirotic,1
Mason Plumlee,1
Dwight Powell,1
Dorian Finney-Smith,1
Torrey Craig,1
Zach Collins,1
Gary Clark,1
Meyers Leonard,1
Johnathan Williams,1
Mikal Bridges,1
Maurice Harkless,1
Royce O'Neale,1
Dante Cunningham,1
Dragan Bender,1
Richaun Holmes,1
Donte Grantham,1
Caleb Swanigan,1
JaMychal Green,1
Wenyen Gabriel,1
Ben Moore,1
Darius Miller,1
Johnathan Motley,1
Hassan Whiteside,1
Jonas Valanciunas,1
Cedi Osman,1
Enes Kanter,1
Thon Maker,1
Joe Harris,1
Willy Hernangomez,1
Udonis Haslem,1
Cristiano Felicio,1
Chris Boucher,1
Kelly Olynyk,1
James Johnson,1
Mario Hezonja,1
Channing Frye,1
Marvin Williams,1
Doug McDermott,1
Jared Dudley,1
Otto Porter,1
Dewayne Dedmon,1
Alex Len,1
Rodney McGruder,1
Noah Vonleh,1
Amir Johnson,1
DeAndre' Bembry,1
Taurean Prince,1
Markieff Morris,1
Mitchell Robinson,1
Troy Brown Jr.,1
Khem Birch,1
Lance Thomas,1
Wesley Iwundu,1
Ricky Rubio,2
Malik Beasley,2
Grayson Allen,2
Deonte Burton,2
Will Barton,2
Timothe Luwawu-Cabarrot,2
Avery Bradley,2
John Wall,2
Marcus Smart,2
Trae Young,2
Terry Rozier,2
Tim Hardaway Jr.,2
Josh Richardson,2
Collin Sexton,2
Jeremy Lamb,2
Tyreke Evans,2
Jaylen Adams,2
Malik Monk,2
Emmanuel Mudiay,2
Kent Bazemore,2
Ron Baker,2
Antonio Blakeney,2
Jerian Grant,2
Troy Caupain,2
Joe Ingles,2
Marvin Bagley III,2
Maxi Kleber,2
Kosta Koufos,2
Josh Jackson,2
Harry Giles,2
Jahlil Okafor,2
Tony Bradley,2
Ersan Ilyasova,2
Aron Baynes,2
Justise Winslow,2
Kevin Knox,2
Zaza Pachulia,2
Jabari Parker,2
Jonah Bolden,2
Ed Davis,2
Mike Muscala,2
Ike Anigbogu,2
Bobby Portis,2
Jonathon Simmons,2
Sam Dekker,2
Chandler Hutchison,2
Kyle O'Quinn,2
Amile Jefferson,2
Marco Belinelli,3
Terrance Ferguson,3
Tony Parker,3
Kris Dunn,3
Cory Joseph,3
PJ Dozier,3
Kostas Antetokounmpo,3
Nerlens Noel,3
Robert Covington,3
Jakob Poeltl,3
Ryan Anderson,3
Kevin Love,3
OG Anunoby,3
Nicolas Batum,3
Rodions Kurucs,3
Miles Bridges,3
Jeff Green,3
Bismack Biyombo,3
Kentavious Caldwell-Pope,4
Quinn Cook,4
Seth Curry,4
Derrick White,4
Jaylen Brown,4
T.J. McConnell,4
Evan Fournier,4
Brandon Ingram,4
Dirk Nowitzki,4
Jusuf Nurkic,4
Boban Marjanovic,4
Rudy Gay,4
Michael Beasley,4
Willie Cauley-Stein,4
T.J. Warren,4
Kyle Anderson,4
Gordon Hayward,4
Lauri Markkanen,4
John Collins,4
Thomas Bryant,4
Rondae Hollis-Jefferson,4
Dennis Smith Jr.,5
Wesley Matthews,5
Darren Collison,5
Ryan Arcidiacono,5
Reggie Bullock,5
P.J. Tucker,5
Al-Farouq Aminu,5
Serge Ibaka,5
Marcus Morris,5
Wendell Carter Jr.,5
Robin Lopez,5
Dennis Schroder,6
Dario Saric,6
Mohamed Bamba,6
Buddy Hield,7
J.J. Barea,7
D.J. Augustin,7
Carmelo Anthony,7
Taj Gibson,7
Jaren Jackson Jr.,7
Al Horford,7
Thaddeus Young,7
Reggie Jackson,8
DeAndre Jordan,8
Montrezl Harrell,8
Tristan Thompson,8
Bam Adebayo,8
Trevor Ariza,8
Patrick Beverley,9
Harrison Barnes,9
Wilson Chandler,9
Lonzo Ball,10
Chris Paul,10
Donovan Mitchell,10
Bogdan Bogdanovic,10
Lou Williams,10
Jeff Teague,10
Kyle Kuzma,10
Jerami Grant,10
Aaron Gordon,10
De'Aaron Fox,11
Danilo Gallinari,11
Vince Carter,11
Brook Lopez,11
Domantas Sabonis,11
Bojan Bogdanovic,11
Myles Turner,11
CJ McCollum,12
Rudy Gobert,12
Andrew Wiggins,12
Klay Thompson,13
DeMarcus Cousins,13
Marc Gasol,13
Deandre Ayton,13
Malcolm Brogdon,14
J.J. Redick,14
Jarrett Allen,14
Jrue Holiday,15
D'Angelo Russell,15
Spencer Dinwiddie,15
Draymond Green,16
Karl-Anthony Towns,16
Tobias Harris,16
Pascal Siakam,16
Zach LaVine,17
Eric Bledsoe,17
Nikola Vucevic,17
Khris Middleton,18
Mike Conley,19
Jayson Tatum,19
DeMar DeRozan,20
Clint Capela,20
Jamal Murray,21
Andre Drummond,21
Devin Booker,26
Damian Lillard,31
Derrick Rose,36
Kyle Lowry,38
Dwyane Wade,41
Ben Simmons,43
Luka Doncic,43
Steven Adams,48
LaMarcus Aldridge,49
Blake Griffin,50
Jimmy Butler,51
Russell Westbrook,54
Victor Oladipo,58
Bradley Beal,62
Nikola Jokic,75
Paul George,76
Kemba Walker,98
Anthony Davis,136
James Harden,153
Stephen Curry,161
Kevin Durant,168
LeBron James,174
Joel Embiid,186
Kawhi Leonard,189
Kyrie Irving,190
Giannis Antetokounmpo,269
